INPUT:audio	INPUT:image	OUTPUT:recording	OUTPUT:result_3d_question	OUTPUT:result_1st_question	OUTPUT:result_2nd_question	OUTPUT:result_4th_question	GOLDEN:result_3d_question	GOLDEN:result_1st_question	GOLDEN:result_2nd_question	GOLDEN:result_4th_question	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started	ACCEPT:verdict	ACCEPT:comment
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.3ca39483-ed81-4e86-8cbc-a5b6df6f2335	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661418ab49336b29783184a9	00028edf7c--6613ea3f5fcd875517763202	00028edf7c--661418ab49336b29783184a9	3c6607967c97dbb927c905526967ede7	APPROVED	2024-04-08T16:17:47.733	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.d6b19a52-45d8-44c8-bd9d-0f4f04bcaeee	None of the above	No	No	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--661419c9ecfe467e31a69ad6	00028edf7c--6613ea3f5fcd875517763202	00028edf7c--661419c9ecfe467e31a69ad6	52ad0125c052397fc32d4ec11183a430	APPROVED	2024-04-08T16:22:33.147	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.1b2d4574-42f7-4103-855d-ab760fb95c37	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661419e34e5be33a3020ca37	00028edf7c--6613ea3f5fcd875517763228	00028edf7c--661419e34e5be33a3020ca37	d2d88fa7654e0554218d73bb2802b96a	APPROVED	2024-04-08T16:22:59.625	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.a5183d7e-fb2b-41c7-962f-776f264951eb	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66141a3becfe467e31a6a41f	00028edf7c--6613ea3f5fcd875517763262	00028edf7c--66141a3becfe467e31a6a41f	caeaadac57e983664032e4335335fc65	APPROVED	2024-04-08T16:24:27.930	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.440521da-4e79-4a80-8d95-b338664f4ed4	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66141a5aecfe467e31a6a661	00028edf7c--6613ea3f5fcd875517763262	00028edf7c--66141a5aecfe467e31a6a661	f4c4fbf77a516922d0ba54f7f1883177	APPROVED	2024-04-08T16:24:58.626	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.77e6180d-22e8-4a5f-9ff0-bff108f11dc8	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66141a6849336b297831a8e9	00028edf7c--6613ea3f5fcd875517763230	00028edf7c--66141a6849336b297831a8e9	4140b09839842a2ab850d12cebe814e2	APPROVED	2024-04-08T16:25:12.903	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.fd007b8d-887b-48ed-bb46-b229513b5abc	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66141ae449336b297831b297	00028edf7c--6613ea3f5fcd875517763262	00028edf7c--66141ae449336b297831b297	2fba7a0fc954e0d7124507801799e75b	APPROVED	2024-04-08T16:27:16.680	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.2894b687-5296-44a0-bc80-993d1ee46732	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66141b0740ae12304782d1a4	00028edf7c--6613ea3f5fcd87551776323e	00028edf7c--66141b0740ae12304782d1a4	9da0b09601ec4c52bee3134ff865fbb5	APPROVED	2024-04-08T16:27:51.023	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.fe7dbe4d-0717-4a31-853f-4e7615c423e8	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66141b67ecfe467e31a6bd14	00028edf7c--6613ea3f5fcd875517763262	00028edf7c--66141b67ecfe467e31a6bd14	3b8064e6a3699d73de9766e772225c74	APPROVED	2024-04-08T16:29:27.664	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.303256d8-0161-4c85-9da6-a6a11c748061	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66141b6d40ae12304782dad0	00028edf7c--6613ea3f5fcd875517763234	00028edf7c--66141b6d40ae12304782dad0	975ef514892ebb391d427a3a13d26606	APPROVED	2024-04-08T16:29:33.246	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.e34f4a8f-551d-4020-a5d5-7dc184e9b533	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66141c3a4e5be33a3021035b	00028edf7c--6613ea3f5fcd87551776323e	00028edf7c--66141c3a4e5be33a3021035b	a94dfd794a330c0ba8eb590a7b117006	APPROVED	2024-04-08T16:32:58.069	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.39120500-6733-4410-a448-93beda573582	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66141c414e5be33a302103d9	00028edf7c--6613ea3f5fcd875517763218	00028edf7c--66141c414e5be33a302103d9	65d940d196538134e14d399aa8c8ac5a	APPROVED	2024-04-08T16:33:05.852	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.0965a982-7421-4f2a-a95d-7c4c1b431225	None of the above	No	No	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--66141c6e40ae12304782f368	00028edf7c--6613ea3f5fcd875517763262	00028edf7c--66141c6e40ae12304782f368	5c5ef2812c4f195de1a6a83d5febe9ae	APPROVED	2024-04-08T16:33:50.929	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.bd760ddb-bdc7-406b-ad63-a9059c8f4d02	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66141c8b49336b297831d9ac	00028edf7c--6613ea3f5fcd8755177631f7	00028edf7c--66141c8b49336b297831d9ac	be0ba834cfcc7395e14928cbc5349de4	APPROVED	2024-04-08T16:34:19.460	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.77fc961e-a3dd-48ac-9d7b-ca2426f0f551	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66141ccade86a150637b16a5	00028edf7c--6613ea3f5fcd875517763218	00028edf7c--66141ccade86a150637b16a5	e30a4d39da86b30151b411191ae323a3	APPROVED	2024-04-08T16:35:22.316	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.15d722b9-dd0a-48c6-8fbf-56706f408a3b	None of the above	No	Yes	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--66141cfa49336b297831e313	00028edf7c--6613ea3f5fcd87551776322c	00028edf7c--66141cfa49336b297831e313	3690c85f4b8df0e9fdb9f0bc4f4b2f94	APPROVED	2024-04-08T16:36:10.789	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.c9e970f4-3621-460d-afd7-7e94f475a4e7	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66141da5ecfe467e31a6f12e	00028edf7c--6613ea3f5fcd875517763234	00028edf7c--66141da5ecfe467e31a6f12e	ad4ff2436f001fc00966e79f713d586e	APPROVED	2024-04-08T16:39:01.472	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.1af33a6e-011c-4cae-920d-81278040de17	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66141ddd49336b297831fb96	00028edf7c--6613ea3f5fcd8755177631f3	00028edf7c--66141ddd49336b297831fb96	997e4b86d3eb900015143bdf148b8c65	APPROVED	2024-04-08T16:39:57.509	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.c56bead3-0970-4774-b5e2-63211596708b	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66141de1de86a150637b2f91	00028edf7c--6613ea3f5fcd87551776323e	00028edf7c--66141de1de86a150637b2f91	c69b371ed0439e9890b6b0c6f0098f49	APPROVED	2024-04-08T16:40:01.062	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.8033ff2a-ce94-4a1e-ac6a-2bc4546b0f9d	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66141ecf49336b2978321207	00028edf7c--6613ea3f5fcd875517763244	00028edf7c--66141ecf49336b2978321207	980ad16cf7e4def82f02336497accc51	APPROVED	2024-04-08T16:43:59.535	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.3b1c65a0-c68e-4de1-9265-6bf4e3d82ceb	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66141f54de86a150637b512d	00028edf7c--6613ea3f5fcd875517763218	00028edf7c--66141f54de86a150637b512d	146d76c46564f04c7f5f421c0252ac0f	APPROVED	2024-04-08T16:46:12.843	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.fd19b17c-2ddd-4299-bd85-80cf5f9d7203	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66141f6949336b2978321e25	00028edf7c--6613ea3f5fcd87551776323e	00028edf7c--66141f6949336b2978321e25	37111d0c69152e431bdcf8f6285ce764	APPROVED	2024-04-08T16:46:33.609	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.80450bf2-f8ad-4226-946b-8a331bdf52ca	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614200840ae1230478396d9	00028edf7c--6613ea3f5fcd875517763234	00028edf7c--6614200840ae1230478396d9	c9da7132c9129fd17f5e9beed48cb963	APPROVED	2024-04-08T16:49:12.276	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.9bfc904b-d0af-48ba-a0dd-c25c3862343d	Yes	None of the above	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614202fde86a150637b64df	00028edf7c--6613ea3f5fcd875517763234	00028edf7c--6614202fde86a150637b64df	e19443fac558c76a404a480e39cee7ad	APPROVED	2024-04-08T16:49:51.472	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.6363732f-7279-47de-97e9-1bc7cf095524	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66142046ecfe467e31a72ca7	00028edf7c--6613ea3f5fcd8755177631f7	00028edf7c--66142046ecfe467e31a72ca7	4c8d438e586e0fec1b8ec7892d810e81	APPROVED	2024-04-08T16:50:14.209	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.1026cd42-ab57-4d67-a5c3-eb9d53866324	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66142078ecfe467e31a732ad	00028edf7c--6613ea3f5fcd875517763234	00028edf7c--66142078ecfe467e31a732ad	7d305bb97835cc2dfcde0113b2a1d278	APPROVED	2024-04-08T16:51:04.098	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.d9f65824-e294-451c-9a01-9c9b3e528b0d	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661420c740ae12304783aa30	00028edf7c--6613ea3f5fcd875517763234	00028edf7c--661420c740ae12304783aa30	d3665c85b25386a0094009c360c8456b	APPROVED	2024-04-08T16:52:23.366	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.e7562acf-aa0b-4016-b9fb-65448cc45de0	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66142107de86a150637b79cf	00028edf7c--6613ea3f5fcd8755177631f7	00028edf7c--66142107de86a150637b79cf	4e185a51256a14d6572f7991dcca580e	APPROVED	2024-04-08T16:53:27.793	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.10b7119d-0e4a-4480-bff5-ba98ba955695	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614217aecfe467e31a749ab	00028edf7c--6613ea3f5fcd875517763218	00028edf7c--6614217aecfe467e31a749ab	252897544cc1a00350c4053f29c18fe7	APPROVED	2024-04-08T16:55:22.577	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.1363e77a-9af3-42a4-b748-0cbd9d0ef4e1	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6614217fde86a150637b84fc	00028edf7c--6613ea3f5fcd87551776322c	00028edf7c--6614217fde86a150637b84fc	25825c2c5f5a2b4f20272fdce1398c70	APPROVED	2024-04-08T16:55:27.123	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.dff41456-448f-4f38-8ffe-1d0f9867328b	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614219240ae12304783bc40	00028edf7c--6613ea3f5fcd875517763218	00028edf7c--6614219240ae12304783bc40	ca49fdad06109af1c922e200925df1fd	APPROVED	2024-04-08T16:55:46.087	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.492dc1dd-fe57-4b90-86d8-06111fece891	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661421ba40ae12304783c02f	00028edf7c--6613ea3f5fcd875517763244	00028edf7c--661421ba40ae12304783c02f	c3d7bddce41a04439f2a43732d9c9ca2	APPROVED	2024-04-08T16:56:26.919	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.f86cd645-00c1-4b27-ae3c-86231dfed157	None of the above	No	Yes	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--661421e340ae12304783c3bf	00028edf7c--6613ea3f5fcd875517763218	00028edf7c--661421e340ae12304783c3bf	b7a294fe21a040bc0b7af3d82ac5aae6	APPROVED	2024-04-08T16:57:07.193	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.928e93ab-2be5-4a1d-bf2f-f82c332a9fe4	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--661422b349336b2978326a7d	00028edf7c--6613ea3f5fcd875517763202	00028edf7c--661422b349336b2978326a7d	f789128bab37232cd72abefcde4fa099	APPROVED	2024-04-08T17:00:35.932	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.47aa93ef-074d-45de-999e-4873dc9ebe38	No	No	No	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6614230340ae12304783dd5e	00028edf7c--6613ea3f5fcd87551776322c	00028edf7c--6614230340ae12304783dd5e	fedfc6dbe8b8e0445e79875159569950	APPROVED	2024-04-08T17:01:55.301	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.fbb44f0a-43dd-4b58-8e86-06107dfedb16	None of the above	None of the above	No	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--661423414e5be33a3021a5bd	00028edf7c--6613ea3f5fcd87551776323e	00028edf7c--661423414e5be33a3021a5bd	9452fdc39ae1f9a2df0e98607ce6e015	APPROVED	2024-04-08T17:02:57.760	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.2b966588-1c1d-4bf1-bab5-921c0e90f3b6	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6614235b49336b2978327ae9	00028edf7c--6613ea3f5fcd87551776322c	00028edf7c--6614235b49336b2978327ae9	1ae0692c5b52590ab65fcb21f92cdaa2	APPROVED	2024-04-08T17:03:23.749	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.2d01bb2b-100c-4141-8c17-2e41cc1f843b	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661423764e5be33a3021ab3d	00028edf7c--6613ea3f5fcd8755177631f7	00028edf7c--661423764e5be33a3021ab3d	7f3178f956b531d5793ef7e48a8b77c0	APPROVED	2024-04-08T17:03:50.622	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.b44d60e9-2905-48dc-a042-35b62b4d0e01	None of the above	No	No	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--66142379de86a150637bb15e	00028edf7c--6613ea3f5fcd87551776323e	00028edf7c--66142379de86a150637bb15e	6886c49e5419389c6724da132c2aa0da	APPROVED	2024-04-08T17:03:53.337	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.6c2b50f4-0ef6-402d-8f9e-1f7bd02b4586	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661423b740ae12304783f06c	00028edf7c--6613ea3f5fcd875517763234	00028edf7c--661423b740ae12304783f06c	9087f017b4702982dd81cac2e7c8761d	APPROVED	2024-04-08T17:04:55.405	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.af2d576c-bb2d-4b8a-a1ba-aec0a646fb72	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661423d84e5be33a3021b53e	00028edf7c--6613ea3f5fcd875517763234	00028edf7c--661423d84e5be33a3021b53e	f870996b08333cc87ea3fbb821926cb4	APPROVED	2024-04-08T17:05:28.837	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.759465d1-a492-442d-8dbc-a46e0d4daaf6	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614243449336b2978328ef0	00028edf7c--6613ea3f5fcd8755177631f7	00028edf7c--6614243449336b2978328ef0	1b7b461dbe187dd5a908490124e9f149	APPROVED	2024-04-08T17:07:00.875	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.2756cd53-3255-4b62-b30d-2ef04ac002ec	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661424e0de86a150637bd2e3	00028edf7c--6613ea3f5fcd875517763244	00028edf7c--661424e0de86a150637bd2e3	e5a4aee55dae1313d0f56b6987560b35	APPROVED	2024-04-08T17:09:52.074	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.b64fb78b-caf0-4f7c-bcc8-932b9f0408f6	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661424f649336b297832a14d	00028edf7c--6613ea3f5fcd875517763244	00028edf7c--661424f649336b297832a14d	c7ea78b865198a5e929d10dd626f4925	APPROVED	2024-04-08T17:10:14.479	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.fdfc2cbb-7b78-476a-8a7f-292d424fb448	Yes	None of the above	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--66142536de86a150637bdbd4	00028edf7c--6613ea3f5fcd87551776323e	00028edf7c--66142536de86a150637bdbd4	760e87af3149a14aaf381257ed098d0a	APPROVED	2024-04-08T17:11:18.686	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.90c4d9af-4a6f-4936-bfde-62f1dcc49ea9	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614253bde86a150637bdc4e	00028edf7c--6613ea3f5fcd87551776322c	00028edf7c--6614253bde86a150637bdc4e	0ccce63dd236e42599fd293817a5afa1	APPROVED	2024-04-08T17:11:23.244	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.25d98672-9bc1-44c2-af80-d6e9f5cad809	Yes	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6614253e49336b297832a9b9	00028edf7c--6613ea3f5fcd875517763218	00028edf7c--6614253e49336b297832a9b9	c5927b1cceb4ca8d292f6ed028e8bcb3	APPROVED	2024-04-08T17:11:26.580	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.99adeaaf-5e1b-4819-a496-cae646515638	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6614256649336b297832b740	00028edf7c--6613ea3f5fcd87551776322c	00028edf7c--6614256649336b297832b740	cdd4dc2c8cc2ddead0ed978ada0d3d6d	APPROVED	2024-04-08T17:12:06	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.87f96c86-cfb2-4d0d-a0cc-074c2504d2a2	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661426284e5be33a3021f01e	00028edf7c--6613ea3f5fcd875517763218	00028edf7c--661426284e5be33a3021f01e	939d848faf297a2c3eb100d8a7d9d456	APPROVED	2024-04-08T17:15:20.849	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.cef6342a-608a-47ae-adc8-44941582f7d3	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--66142699b03a876c01476d6c	00028edf7c--6613ea3f5fcd875517763244	00028edf7c--66142699b03a876c01476d6c	76c3a1ea7e16ea078bd0a282802604d0	APPROVED	2024-04-08T17:17:13.613	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.196fb224-a7a2-4f7d-a989-12b6c9e02376	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661426c74e5be33a3021fd6f	00028edf7c--6613ea3f5fcd87551776322c	00028edf7c--661426c74e5be33a3021fd6f	9f817532f8c32d11ed2a93cfe0879bdd	APPROVED	2024-04-08T17:17:59.107	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.3385a3f6-6d8c-4f55-b6f2-4063db8ef639	No	None of the above	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--661427374e5be33a30220638	00028edf7c--6613ea3f5fcd875517763244	00028edf7c--661427374e5be33a30220638	a7c224136826192ffb970fbe97639e33	APPROVED	2024-04-08T17:19:51.891	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.ca063563-0677-4858-a9c4-4e716c383a0e	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6614279f49336b297832eeee	00028edf7c--6613ea3f5fcd875517763218	00028edf7c--6614279f49336b297832eeee	d1f628ba9b96a827e598cd4813df68f1	APPROVED	2024-04-08T17:21:35.975	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.240789ef-43a9-4399-925d-4ce9e5989ded	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661428d3b03a876c014799b8	00028edf7c--6613ea3f5fcd8755177631f3	00028edf7c--661428d3b03a876c014799b8	8c904aa94487a914677a685d28356c09	APPROVED	2024-04-08T17:26:43.607	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.5cf73d22-121e-4f38-b440-6d4514b4d504	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661429c4de86a150637c4738	00028edf7c--6613ea3f5fcd875517763254	00028edf7c--661429c4de86a150637c4738	bf3922598fb64faabdca0b084ad15917	APPROVED	2024-04-08T17:30:44.436	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.c6b85f1c-c461-401c-b0d8-45f057519d96	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--661429d14e5be33a30223dc4	00028edf7c--6613ea3f5fcd8755177631f3	00028edf7c--661429d14e5be33a30223dc4	bd95584c17e00d91e3bff18f2a492b47	APPROVED	2024-04-08T17:30:57.928	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.6202cb11-c2e2-4147-a1b7-3722ec285be0	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--66142a920352ba6b993b0600	00028edf7c--6613ea3f5fcd8755177631f3	00028edf7c--66142a920352ba6b993b0600	9911bbd52e0b036588b0fb070ec25d61	APPROVED	2024-04-08T17:34:10.389	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.b6afb589-3e67-436a-bb23-0f326cb640b3	None of the above	No	No	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--66142ab0b44b48018d8ad900	00028edf7c--6613ea3f5fcd87551776323e	00028edf7c--66142ab0b44b48018d8ad900	78b4d982d7180b3198f47035dea06fe8	APPROVED	2024-04-08T17:34:40.701	+	
